Title,ADDRESS_MD5Digest,ADDRESS_strcmp,ADDRESS_DCFlushRange,ADDRESS_ICInvalidateRange,ADDRESS_IOS_Open,ADDRESS_IOS_Close,ADDRESS_IOS_Ioctlv,ADDRESS_NASWII_AC_URL,ADDRESS_NASWII_AC_URL_POINTER,ADDRESS_NASWII_PR_URL,ADDRESS_NASWII_PR_URL_POINTER,ADDRESS_AVAILABLE_URL,ADDRESS_DWCi_Auth_SendRequest,ADDRESS_DWCi_Auth_HandleResponse,ADDRESS_DWC_AUTH_ADD_MACADDR,ADDRESS_DWC_AUTH_ADD_CSNUM,ADDRESS_AUTH_HANDLERESP_HOOK,ADDRESS_AUTH_HANDLERESP_CONTINUE,ADDRESS_AUTH_HANDLERESP_ERROR,ADDRESS_AUTH_HANDLERESP_OUT,AUTH_HANDLERESP_UNPATCH,LOAD_AUTH_REQ_INST_01,LOAD_AUTH_REQ_INST_02,ADDRESS_NHTTPCreateRequest,ADDRESS_NHTTPSendRequestAsync,ADDRESS_NHTTPDestroyResponse,ADDRESS_DWC_ERROR,ADDRESS_HBM_ALLOCATOR,ADDRESS_GH_ALLOC_FUNCTION,ADDRESS_PES_ALLOC_FUNCTION,ADDRESS_SSBB_GET_HEAP_FUNCTION,ADDRESS_SKIP_DNS_CACHE,ADDRESS_SKIP_DNS_CACHE_CONTINUE,ADDRESS_gethostbyname,ADDRESS_SOInetAtoN,ADDRESS_SOGetAddrInfo,ADDRESS_DWC_Printf,ADDRESS_OSReport,ADDRESS_GHIPARSEURL_HTTPS_PATCH,ADDRESS_NHTTP_HTTPS_PORT_PATCH,ADDRESS_NHTTPi_SocSSLConnect,ADDRESS_PATCH_SECURITY_GT2MATCHCOMMAND,ADDRESS_PATCH_SECURITY_QR2MATCHCOMMAND,ADDRESS_gpiAppendStringToBuffer,ADDRESS_gpiAppendIntToBuffer,ADDRESS_PATCH_GPISENDLOGIN,ADDRESS_DWC_Base64Encode,ADDRESS_DWCi_GetUserData,ADDRESS_DWCi_GetGPBuddyAdditionalMsg,ADDRESS_RealMode
RMXFD00,0x80306910,0x802DD1F8,0x8025BA94,0x8025BB78,0x80285E0C,0x80285FEC,0x80286AF4,0x804C9468,0x804C94B8,0x804C94E8,0x804C9538,0x804CA150,0x8030192C,0x80302470,0x803020C8,0x803022DC,0x803025EC,0x80302604,0x80302D40,0x80302D94,0x80A1000C,"lwz r5, -0x3CF4(r13)","addi r5, r5, 0x59E0",0x8033FE74,0x80340080,0x8034011C,0x8059FA10,0x8066535C,0x00000000,0x00000000,0x00000000,0x802E8E8C,0x802E9084,0x80306FE4,0x803465EC,0x80346DE8,0x802E93A0,0x802DB598,0x803245A8,0x8033997C,0x8033A588,0x00000000,0x802FC48C,0x8030E3C4,0x8030E420,0x8030F9DC,0x802E8980,0x802ECF88,0x802F4AB8,0x802609EC
RMXPD00,0x80306950,0x802DD238,0x8025BAD4,0x8025BBB8,0x80285E4C,0x8028602C,0x80286B34,0x804C94A8,0x804C94F8,0x804C9528,0x804C9578,0x804CA190,0x8030196C,0x803024B0,0x80302108,0x8030231C,0x8030262C,0x80302644,0x80302D80,0x80302DD4,0x80A1000C,"lwz r5, -0x3CF4(r13)","addi r5, r5, 0x59E0",0x8033FEB4,0x803400C0,0x8034015C,0x8059FA50,0x8066539C,0x00000000,0x00000000,0x00000000,0x802E8ECC,0x802E90C4,0x80307024,0x8034662C,0x80346E28,0x802E93E0,0x802DB5D8,0x803245E8,0x803399BC,0x8033A5C8,0x00000000,0x802FC4CC,0x8030E404,0x8030E460,0x8030FA1C,0x802E89C0,0x802ECFC8,0x802F4AF8,0x80260A2C
RNEED00,0x80254674,0x8019C338,0x80314750,0x80314834,0x80305800,0x803059E0,0x803064E8,0x80367378,0x803673C8,0x803673F8,0x80367448,0x80367E68,0x8024F240,0x8024FD84,0x8024F9DC,0x8024FBF0,0x8024FF04,0x8024FF1C,0x80250678,0x802506CC,0x80A1000C,"lwz r5, -0x6620(r13)","addi r5, r5, 0x59C4",0x8033265C,0x80332868,0x80332904,0x80409260,0x8037AFF4,0x00000000,0x00000000,0x00000000,0x8022DAFC,0x8022DCF0,0x80254EB8,0x803360D4,0x803368E8,0x8022806C,0x803155C8,0x802715B4,0x8032D6F0,0x8032E3D8,0x80246A78,0x80246C00,0x8025B2B4,0x8025B310,0x8025CA50,0x802277F8,0x8022C798,0x00000000,0x8031A134
RNEPD00,0x80254FB8,0x8019CC7C,0x80315094,0x80315178,0x80306144,0x80306324,0x80306E2C,0x80367CD8,0x80367D28,0x80367D58,0x80367DA8,0x803687C8,0x8024FB84,0x802506C8,0x80250320,0x80250534,0x80250848,0x80250860,0x80250FBC,0x80251010,0x80A1000C,"lwz r5, -0x6618(r13)","addi r5, r5, 0x59C4",0x80332FA0,0x803331AC,0x80333248,0x80409AE0,0x8037B914,0x00000000,0x00000000,0x00000000,0x8022E440,0x8022E634,0x802557FC,0x803369BC,0x803371D0,0x802289B0,0x80315F0C,0x80271EF8,0x8032E034,0x8032ED1C,0x802473BC,0x80247544,0x8025BBF8,0x8025BC54,0x8025D394,0x8022813C,0x8022D0DC,0x00000000,0x8031AA78
RNRED00,0x80300594,0x80238194,0x8020301C,0x80203100,0x8024B1B0,0x8024B390,0x8024BDB0,0x803C1798,0x803C17E8,0x803C1818,0x803C1868,0x803C1FB0,0x802FD4FC,0x802FE040,0x802FDC98,0x802FDEAC,0x802FE1BC,0x802FE1D4,0x802FE914,0x802FE968,0x80A1000C,"lwz r5, -0x469C(r13)","addi r5, r5, 0x59E0",0x8032BF68,0x8032C174,0x8032C210,0x804B2E98,0x803AA0B4,0x00000000,0x00000000,0x00000000,0x802E70BC,0x802E72B4,0x80300C68,0x8032F448,0x8032FC44,0x802E75D8,0x80236344,0x00000000,0x80325CD0,0x803268DC,0x00000000,0x802F9834,0x80304540,0x8030459C,0x80305B58,0x802E6900,0x802EA870,0x802F1E48,0x80208150
RNRJD00,0x803014D4,0x802390C8,0x80203F48,0x8020402C,0x8024C0F0,0x8024C2D0,0x8024CCF0,0x803D8F38,0x803D8F88,0x803D8FB8,0x803D9008,0x803D9750,0x802FE43C,0x802FEF80,0x802FEBD8,0x802FEDEC,0x802FF0FC,0x802FF114,0x802FF854,0x802FF8A8,0x80A1000C,"lwz r5, -0x46BC(r13)","addi r5, r5, 0x59E0",0x8032CEA8,0x8032D0B4,0x8032D150,0x804CA618,0x803C1854,0x00000000,0x00000000,0x00000000,0x802E7FFC,0x802E81F4,0x80301BA8,0x80330388,0x80330B84,0x802E8518,0x80237278,0x00000000,0x80326C10,0x8032781C,0x00000000,0x802FA774,0x80305480,0x803054DC,0x80306A98,0x802E7840,0x802EB7B0,0x802F2D88,0x8020907C
RNRPD00,0x802FFD1C,0x80237854,0x802026DC,0x802027C0,0x8024A870,0x8024AA50,0x8024B470,0x803C1E18,0x803C1E68,0x803C1E98,0x803C1EE8,0x803C2630,0x802FCC84,0x802FD7C8,0x802FD420,0x802FD634,0x802FD944,0x802FD95C,0x802FE09C,0x802FE0F0,0x80A1000C,"lwz r5, -0x469C(r13)","addi r5, r5, 0x59E0",0x8032B7DC,0x8032B9E8,0x8032BA84,0x804B34D8,0x803AA734,0x00000000,0x00000000,0x00000000,0x802E677C,0x802E6974,0x803003F0,0x8032ECBC,0x8032F4B8,0x802E6C98,0x80235A04,0x00000000,0x80325544,0x80326150,0x00000000,0x802F8EF4,0x80303CC8,0x80303D24,0x803052E0,0x802E5FC0,0x802E9F30,0x802F1508,0x80207810
ROLED00,0x80492858,0x80600DDC,0x8056B960,0x8056BA70,0x805A32BC,0x805A349C,0x805A3FA4,0x806DE828,0x806DE878,0x806DE8A8,0x806DE8F8,0x806DF3C8,0x8048CBCC,0x8048D710,0x8048D368,0x8048D57C,0x8048D890,0x8048D8A8,0x8048E004,0x8048E058,0x80A1000C,"lwz r5, -0x6A70(r13)","addi r5, r5, 0x59C4",0x80448C8C,0x80448E98,0x80448F34,0x807CF080,0x806E28DC,0x00000000,0x00000000,0x00000000,0x8046D858,0x8046DA4C,0x8049309C,0x8044C6A8,0x8044CEBC,0x80468C60,0x8056C804,0x804AF798,0x80443D20,0x80444A08,0x804844EC,0x80484674,0x80499498,0x804994F4,0x8049AC34,0x804683EC,0x8046C544,0x00000000,0x805714F8
ROLJD01,0x80492E48,0x806013CC,0x8056BF50,0x8056C060,0x805A38AC,0x805A3A8C,0x805A4594,0x806DEEE8,0x806DEF38,0x806DEF68,0x806DEFB8,0x806DFA88,0x8048D1BC,0x8048DD00,0x8048D958,0x8048DB6C,0x8048DE80,0x8048DE98,0x8048E5F4,0x8048E648,0x80A1000C,"lwz r5, -0x6A70(r13)","addi r5, r5, 0x59C4",0x8044927C,0x80449488,0x80449524,0x807CF780,0x806E2F9C,0x00000000,0x00000000,0x00000000,0x8046DE48,0x8046E03C,0x8049368C,0x8044CC98,0x8044D4AC,0x80469250,0x8056CDF4,0x804AFD88,0x80444310,0x80444FF8,0x80484ADC,0x80484C64,0x80499A88,0x80499AE4,0x8049B224,0x804689DC,0x8046CB34,0x00000000,0x80571AE8
ROLKD00,0x80492E48,0x806013CC,0x8056BF50,0x8056C060,0x805A38AC,0x805A3A8C,0x805A4594,0x806DEEE8,0x806DEF38,0x806DEF68,0x806DEFB8,0x806DFA88,0x8048D1BC,0x8048DD00,0x8048D958,0x8048DB6C,0x8048DE80,0x8048DE98,0x8048E5F4,0x8048E648,0x80A1000C,"lwz r5, -0x6A70(r13)","addi r5, r5, 0x59C4",0x8044927C,0x80449488,0x80449524,0x807CF780,0x806E2F9C,0x00000000,0x00000000,0x00000000,0x8046DE48,0x8046E03C,0x8049368C,0x8044CC98,0x8044D4AC,0x80469250,0x8056CDF4,0x804AFD88,0x80444310,0x80444FF8,0x80484ADC,0x80484C64,0x80499A88,0x80499AE4,0x8049B224,0x804689DC,0x8046CB34,0x00000000,0x80571AE8
ROLPD00,0x80492858,0x80600DDC,0x8056B960,0x8056BA70,0x805A32BC,0x805A349C,0x805A3FA4,0x806DE828,0x806DE878,0x806DE8A8,0x806DE8F8,0x806DF3C8,0x8048CBCC,0x8048D710,0x8048D368,0x8048D57C,0x8048D890,0x8048D8A8,0x8048E004,0x8048E058,0x80A1000C,"lwz r5, -0x6A70(r13)","addi r5, r5, 0x59C4",0x80448C8C,0x80448E98,0x80448F34,0x807CF080,0x806E28DC,0x00000000,0x00000000,0x00000000,0x8046D858,0x8046DA4C,0x8049309C,0x8044C6A8,0x8044CEBC,0x80468C60,0x8056C804,0x804AF798,0x80443D20,0x80444A08,0x804844EC,0x80484674,0x80499498,0x804994F4,0x8049AC34,0x804683EC,0x8046C544,0x00000000,0x805714F8
RP4ED00,0x801B73E4,0x80184814,0x800930D8,0x800931BC,0x8011729C,0x8011747C,0x80117F84,0x8026B0C8,0x8026B118,0x8026B148,0x8026B198,0x8026BBB8,0x801B2390,0x801B2ED4,0x801B2B2C,0x801B2D40,0x801B3050,0x801B3068,0x801B37A8,0x801B37FC,0x80A1000C,"lwz r5, -0x52EC(r13)","addi r5, r5, 0x59E0",0x801E70A4,0x801E7308,0x801E73A4,0x8033BA90,0x80262C1C,0x00000000,0x00000000,0x00000000,0x801A0C34,0x801A0E28,0x801B7BF4,0x801EAB14,0x801EB328,0x8019CC40,0x80093F20,0x801D3C0C,0x801E2288,0x801E2EF0,0x00000000,0x801AC21C,0x801BDC6C,0x801BDCC8,0x801BF408,0x8019C128,0x8019F9E8,0x801A59A0,0x800993F8
RP4JD00,0x801B7244,0x80184674,0x80092F38,0x8009301C,0x801170FC,0x801172DC,0x80117DE4,0x802639C8,0x80263A18,0x80263A48,0x80263A98,0x802644B8,0x801B21F0,0x801B2D34,0x801B298C,0x801B2BA0,0x801B2EB0,0x801B2EC8,0x801B3608,0x801B365C,0x80A1000C,"lwz r5, -0x52EC(r13)","addi r5, r5, 0x59E0",0x801E6F04,0x801E7168,0x801E7204,0x80334390,0x8025B51C,0x00000000,0x00000000,0x00000000,0x801A0A94,0x801A0C88,0x801B7A54,0x801EA974,0x801EB188,0x8019CAA0,0x80093D80,0x801D3A6C,0x801E20E8,0x801E2D50,0x00000000,0x801AC07C,0x801BDACC,0x801BDB28,0x801BF268,0x8019BF88,0x8019F848,0x801A5800,0x80099258
RP4PD00,0x801B7564,0x80184998,0x80093208,0x800932EC,0x80117420,0x80117600,0x80118108,0x80276228,0x80276278,0x802762A8,0x802762F8,0x80276D18,0x801B2510,0x801B3054,0x801B2CAC,0x801B2EC0,0x801B31D0,0x801B31E8,0x801B3928,0x801B397C,0x80A1000C,"lwz r5, -0x52EC(r13)","addi r5, r5, 0x59E0",0x801E7224,0x801E7488,0x801E7524,0x80346BD0,0x8026DD7C,0x00000000,0x00000000,0x00000000,0x801A0DB4,0x801A0FA8,0x801B7D74,0x801EAC94,0x801EB4A8,0x8019CDC0,0x80094050,0x801D3D8C,0x801E2408,0x801E3070,0x00000000,0x801AC39C,0x801BDDEC,0x801BDE48,0x801BF588,0x8019C2A8,0x8019FB68,0x801A5B20,0x80099528
RPBED00,0x8033C100,0x801D3088,0x8026EFFC,0x8026F0E0,0x802A7A20,0x802A7C00,0x802A8708,0x80438FF8,0x80439048,0x00000000,0x00000000,0x804396D0,0x803391D8,0x80339B08,0x80339794,0x80339988,0x80339C3C,0x80339C40,0x8033A2A8,0x8033A310,0x8061000C,"lwz r5, -0x4FE4(r13)","addi r5, r5, 0x55D0",0x803037B8,0x803039C4,0x80303A60,0x805F8820,0x80626B2C,0x00000000,0x00000000,0x00000000,0x80320D70,0x80320F68,0x8033C7CC,0x802FB300,0x802FBAFC,0x80321228,0x801D14A0,0x8035A0B8,0x802FD520,0x802FE12C,0x00000000,0x803348EC,0x80343B94,0x80343BF0,0x803451AC,0x80320818,0x803258A8,0x8032D3A0,0x80274170
RPBJD00,0x8032662C,0x801C41C4,0x8025E354,0x8025E438,0x80297058,0x80297238,0x80297D40,0x80425F28,0x80425F78,0x00000000,0x00000000,0x80426518,0x803238B8,0x80324180,0x80323CF8,0x80323CF8,0x80324284,0x80324288,0x803246D8,0x80324740,0x8061000C,"lwz r5, -0x5064(r13)","addi r5, r5, 0x55D4",0x802F0340,0x802F040C,0x802F046C,0x80425EE8,0x80611110,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x802E9FC4,0x802EA788,0x8030BC10,0x801C25DC,0x80344990,0x80344A34,0x802ECB08,0x00000000,0x8031F068,0x8032E0C0,0x8032E11C,0x8032F6D8,0x8030B420,0x80310218,0x80317DC0,0x80263398
RPBJD01,0x8032690C,0x801C445C,0x8025E634,0x8025E718,0x80297338,0x80297518,0x80298020,0x80426248,0x80426298,0x00000000,0x00000000,0x80426838,0x80323B98,0x80324460,0x80323FD8,0x80323FD8,0x80324564,0x80324568,0x803249B8,0x80324A20,0x8061000C,"lwz r5, -0x5064(r13)","addi r5, r5, 0x55D4",0x802F0620,0x802F06EC,0x802F074C,0x80426208,0x80611450,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x802EA2A4,0x802EAA68,0x8030BEF0,0x801C2874,0x80344C70,0x80344D14,0x802ECDE8,0x00000000,0x8031F348,0x8032E3A0,0x8032E3FC,0x8032F9B8,0x8030B700,0x803104F8,0x803180A0,0x80263678
RPBJD02,0x8032690C,0x801C445C,0x8025E634,0x8025E718,0x80297338,0x80297518,0x80298020,0x80426248,0x80426298,0x00000000,0x00000000,0x80426838,0x80323B98,0x80324460,0x80323FD8,0x80323FD8,0x80324564,0x80324568,0x803249B8,0x80324A20,0x8061000C,"lwz r5, -0x5064(r13)","addi r5, r5, 0x55D4",0x802F0620,0x802F06EC,0x802F074C,0x80426208,0x80611450,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x802EA2A4,0x802EAA68,0x8030BEF0,0x801C2874,0x80344C70,0x80344D14,0x802ECDE8,0x00000000,0x8031F348,0x8032E3A0,0x8032E3FC,0x8032F9B8,0x8030B700,0x803104F8,0x803180A0,0x80263678
RPBPD00,0x80337A0C,0x801CE44C,0x8026A654,0x8026A738,0x802A3158,0x802A3338,0x802A3E40,0x80449D58,0x80449DA8,0x00000000,0x00000000,0x8044A430,0x80334AE4,0x80335414,0x803350A0,0x80335294,0x80335548,0x8033554C,0x80335BB4,0x80335C1C,0x8061000C,"lwz r5, -0x4F74(r13)","addi r5, r5, 0x55D0",0x802FF0C4,0x802FF2D0,0x802FF36C,0x806104E0,0x8063E80C,0x00000000,0x00000000,0x00000000,0x8031C67C,0x8031C874,0x803380D8,0x802F6C0C,0x802F7408,0x8031CB34,0x801CC864,0x803559C4,0x802F8E2C,0x802F9A38,0x00000000,0x803301F8,0x8033F4A0,0x8033F4FC,0x80340AB8,0x8031C124,0x803211B4,0x80328CAC,0x8026F6F8
RS9ED00,0x802B9338,0x80087F0C,0x80052878,0x8005295C,0x8009B564,0x8009B744,0x8009C24C,0x803A8938,0x803A8988,0x803A89B8,0x803A8A08,0x803A9398,0x802B4558,0x802B509C,0x802B4CF4,0x802B4F08,0x802B5218,0x802B5230,0x802B596C,0x802B59C0,0x80A1000C,"lwz r5, -0x55DC(r13)","addi r5, r5, 0x59E0",0x802804E8,0x80280808,0x802808A4,0x805F3060,0x803ABD8C,0x00000000,0x00000000,0x00000000,0x802A0558,0x802A0750,0x802B9A0C,0x802871A0,0x8028799C,0x802A0A74,0x8008612C,0x802D6FA8,0x80279E0C,0x8027AB5C,0x00000000,0x802AFDBC,0x802C0DEC,0x802C0E48,0x802C2404,0x802A004C,0x802A3740,0x802A93F8,0x80057E80
RS9JD00,0x802B90B8,0x80087DBC,0x80052728,0x8005280C,0x8009B414,0x8009B5F4,0x8009C0FC,0x803A86B8,0x803A8708,0x803A8738,0x803A8788,0x803A9118,0x802B42D8,0x802B4E1C,0x802B4A74,0x802B4C88,0x802B4F98,0x802B4FB0,0x802B56EC,0x802B5740,0x80A1000C,"lwz r5, -0x55E4(r13)","addi r5, r5, 0x59E0",0x80280268,0x80280588,0x80280624,0x805F2E20,0x803ABB0C,0x00000000,0x00000000,0x00000000,0x802A02D8,0x802A04D0,0x802B978C,0x80286F20,0x8028771C,0x802A07F4,0x80085FDC,0x802D6D28,0x80279B8C,0x8027A8DC,0x00000000,0x802AFB3C,0x802C0B6C,0x802C0BC8,0x802C2184,0x8029FDCC,0x802A34C0,0x802A9178,0x80057D30
RS9PD00,0x802B9108,0x80087E0C,0x80052778,0x8005285C,0x8009B464,0x8009B644,0x8009C14C,0x803A8738,0x803A8788,0x803A87B8,0x803A8808,0x803A9198,0x802B4328,0x802B4E6C,0x802B4AC4,0x802B4CD8,0x802B4FE8,0x802B5000,0x802B573C,0x802B5790,0x80A1000C,"lwz r5, -0x55E4(r13)","addi r5, r5, 0x59E0",0x802802B8,0x802805D8,0x80280674,0x805F2EA0,0x803ABB8C,0x00000000,0x00000000,0x00000000,0x802A0328,0x802A0520,0x802B97DC,0x80286F70,0x8028776C,0x802A0844,0x8008602C,0x802D6D78,0x80279BDC,0x8027A92C,0x00000000,0x802AFB8C,0x802C0BBC,0x802C0C18,0x802C21D4,0x8029FE1C,0x802A3510,0x802A91C8,0x80057D80
RSBED01,0x8035C0B4,0x803FA3FC,0x801D76E8,0x801D77CC,0x802123A8,0x80212588,0x80213090,0x8048D440,0x8048D490,0x8048D4C0,0x8048D510,0x8048E870,0x80352C38,0x8035377C,0x803533D4,0x803535E8,0x803538F8,0x80353910,0x80354050,0x803540A4,0x80A1000C,"lwz r5, -0x344C(r13)","addi r5, r5, 0x59E0",0x80396510,0x80396774,0x80396860,0x80534030,0x8059EE5C,0x00000000,0x00000000,0x80024430,0x80339C50,0x80339E44,0x8035C788,0x803A7994,0x803A81A8,0x80335638,0x801D8600,0x80380A7C,0x80391334,0x80392088,0x00000000,0x8034C8F4,0x8036A328,0x8036A384,0x8036B940,0x80334DE4,0x8033891C,0x80343910,0x801DE964
RSBED02,0x8035C0B4,0x803FA3FC,0x801D76E8,0x801D77CC,0x802123A8,0x80212588,0x80213090,0x8048D440,0x8048D490,0x8048D4C0,0x8048D510,0x8048E870,0x80352C38,0x8035377C,0x803533D4,0x803535E8,0x803538F8,0x80353910,0x80354050,0x803540A4,0x80A1000C,"lwz r5, -0x344C(r13)","addi r5, r5, 0x59E0",0x80396510,0x80396774,0x80396860,0x80534030,0x8059EE5C,0x00000000,0x00000000,0x80024430,0x80339C50,0x80339E44,0x8035C788,0x803A7994,0x803A81A8,0x80335638,0x801D8600,0x80380A7C,0x80391334,0x80392088,0x00000000,0x8034C8F4,0x8036A328,0x8036A384,0x8036B940,0x80334DE4,0x8033891C,0x80343910,0x801DE964
RSBJD00,0x8035C12C,0x803F9F70,0x801D7760,0x801D7844,0x80212420,0x80212600,0x80213108,0x8048D180,0x8048D1D0,0x8048D200,0x8048D250,0x8048E5B0,0x80352CB0,0x803537F4,0x8035344C,0x80353660,0x80353970,0x80353988,0x803540C8,0x8035411C,0x80A1000C,"lwz r5, -0x344C(r13)","addi r5, r5, 0x59E0",0x80396588,0x803967EC,0x803968D8,0x80533BB0,0x8059E9DC,0x00000000,0x00000000,0x80024430,0x80339CC8,0x80339EBC,0x8035C800,0x803A7A0C,0x803A8220,0x803356B0,0x801D8678,0x80380AF4,0x803913AC,0x80392100,0x00000000,0x8034C96C,0x8036A3A0,0x8036A3FC,0x8036B9B8,0x80334E5C,0x80338994,0x80343988,0x801DE9DC
RSBJD01,0x8035C12C,0x803F9F70,0x801D7760,0x801D7844,0x80212420,0x80212600,0x80213108,0x8048D180,0x8048D1D0,0x8048D200,0x8048D250,0x8048E5B0,0x80352CB0,0x803537F4,0x8035344C,0x80353660,0x80353970,0x80353988,0x803540C8,0x8035411C,0x80A1000C,"lwz r5, -0x344C(r13)","addi r5, r5, 0x59E0",0x80396588,0x803967EC,0x803968D8,0x80533BB0,0x8059E9DC,0x00000000,0x00000000,0x80024430,0x80339CC8,0x80339EBC,0x8035C800,0x803A7A0C,0x803A8220,0x803356B0,0x801D8678,0x80380AF4,0x803913AC,0x80392100,0x00000000,0x8034C96C,0x8036A3A0,0x8036A3FC,0x8036B9B8,0x80334E5C,0x80338994,0x80343988,0x801DE9DC
RSBPD00,0x8035C4E0,0x803FD204,0x801D7EC8,0x801D7FAC,0x80212B54,0x80212D34,0x8021383C,0x8048D3C0,0x8048D410,0x8048D440,0x8048D490,0x8048E7F0,0x80353084,0x80353BC8,0x80353820,0x80353A34,0x80353D44,0x80353D5C,0x8035449C,0x803544F0,0x80A1000C,"lwz r5, -0x358C(r13)","addi r5, r5, 0x59E0",0x8039693C,0x80396BA0,0x80396C8C,0x80535F30,0x805A0C1C,0x00000000,0x00000000,0x800243E4,0x8033A3FC,0x8033A5F0,0x8035CBB4,0x803A7DC0,0x803A85D4,0x80335DE4,0x801D8DE0,0x80380EA8,0x80391760,0x803924B4,0x00000000,0x8034CD10,0x8036A754,0x8036A7B0,0x8036BD6C,0x80335590,0x803390C8,0x80343F6C,0x801DF144
RSBPD01,0x8035C500,0x803FD224,0x801D7EE8,0x801D7FCC,0x80212B74,0x80212D54,0x8021385C,0x8048D400,0x8048D450,0x8048D480,0x8048D4D0,0x8048E830,0x803530A4,0x80353BE8,0x80353840,0x80353A54,0x80353D64,0x80353D7C,0x803544BC,0x80354510,0x80A1000C,"lwz r5, -0x358C(r13)","addi r5, r5, 0x59E0",0x8039695C,0x80396BC0,0x80396CAC,0x80535F30,0x805A0C1C,0x00000000,0x00000000,0x800243E4,0x8033A41C,0x8033A610,0x8035CBD4,0x803A7DE0,0x803A85F4,0x80335E04,0x801D8E00,0x80380EC8,0x80391780,0x803924D4,0x00000000,0x8034CD30,0x8036A774,0x8036A7D0,0x8036BD8C,0x803355B0,0x803390E8,0x80343F8C,0x801DF164
RTGJD00,0x8020FB10,0x802DBE28,0x8025BCF4,0x8025BDAC,0x8028A67C,0x8028A85C,0x8028B364,0x80412A60,0x80412AB0,0x80412AE0,0x80412B30,0x804134A0,0x8020AFCC,0x8020BB10,0x8020B768,0x8020B97C,0x8020BC8C,0x8020BCA4,0x8020C3E0,0x8020C434,0x80A1000C,"lwz r5, -0x4484(r13)","addi r5, r5, 0x59E0",0x801D4094,0x801D42A0,0x801D433C,0x805D5DE0,0x8067D78C,0x00000000,0x00000000,0x00000000,0x801F3F0C,0x801F4104,0x802101E4,0x801DAB54,0x801DB350,0x801F4420,0x802DA10C,0x8022D77C,0x801CDDFC,0x801CEA08,0x00000000,0x80206384,0x802175C4,0x80217620,0x80218BDC,0x801F3A00,0x801F7254,0x801FE9B0,0x80261330
RTKED00,0x800651E0,0x80054914,0x80134290,0x80134348,0x801266EC,0x801268CC,0x801273D4,0x801E8A00,0x801E8A50,0x801E8A80,0x801E8AD0,0x801E9218,0x8006214C,0x80062C90,0x800628E8,0x80062AFC,0x80062E0C,0x80062E24,0x80063560,0x800635B4,0x80A1000C,"lwz r5, -0x6E94(r13)","addi r5, r5, 0x59DC",0x800A1B90,0x800A1D9C,0x800A1E38,0x80220800,0x8020DB64,0x00000000,0x00000000,0x00000000,0x80086244,0x8008643C,0x800658B4,0x800A8308,0x800A8B04,0x80086760,0x80052BF8,0x00000000,0x8009B8F8,0x8009C504,0x00000000,0x80097C0C,0x8006918C,0x800691E8,0x8006A7A4,0x80085A48,0x8008A724,0x80091554,0x801393EC
RTKJD00,0x8010B680,0x80054110,0x80089A18,0x80089AD0,0x800FBDC0,0x800FBFA0,0x800FCAA8,0x80217730,0x80217780,0x802177B0,0x80217800,0x80217F48,0x801085EC,0x80109130,0x80108D88,0x80108F9C,0x801092AC,0x801092C4,0x80109A00,0x80109A54,0x80A1000C,"lwz r5, -0x65D4(r13)","addi r5, r5, 0x59DC",0x80067CF8,0x80067F04,0x80067FA0,0x8033D520,0x8021DBBC,0x00000000,0x00000000,0x00000000,0x8012C6E4,0x8012C8DC,0x8010BD54,0x8006E7C4,0x8006EFC0,0x8012CC00,0x800523F4,0x00000000,0x80061A60,0x8006266C,0x00000000,0x8013E0AC,0x8010F62C,0x8010F688,0x80110C44,0x8012BEE8,0x80130BC4,0x801379F4,0x8008EB74
RTKKD00,0x80070874,0x8005EAA8,0x8015FD08,0x8015FDC0,0x80151E6C,0x8015204C,0x80152A6C,0x801AAA18,0x801AAA68,0x801AAA98,0x801AAAE8,0x801AB230,0x8006D7DC,0x8006E320,0x8006DF78,0x8006E18C,0x8006E49C,0x8006E4B4,0x8006EBF4,0x8006EC48,0x80A1000C,"lwz r5, -0x6E34(r13)","addi r5, r5, 0x59E0",0x800B13A8,0x800B160C,0x800B16A8,0x8023C300,0x80223B54,0x00000000,0x00000000,0x00000000,0x8009A920,0x8009AB14,0x80071084,0x800B4E18,0x800B562C,0x80095574,0x80160B24,0x00000000,0x800AC58C,0x800AD1F4,0x00000000,0x800A7CDC,0x80076CE4,0x80076D40,0x80078480,0x80094A74,0x800996D4,0x800A0860,0x80165288
RTLED00,0x801D9724,0x8030B2F8,0x80286BEC,0x80286CA4,0x802AF0A8,0x802AF288,0x802AFD90,0x8037EBC0,0x8037EC10,0x8037EC40,0x8037EC90,0x8037F600,0x801D4AD8,0x801D561C,0x801D5274,0x801D5488,0x801D5798,0x801D57B0,0x801D5EF0,0x801D5F44,0x80A1000C,"lwz r5, -0x5704(r13)","addi r5, r5, 0x59E0",0x80210DE4,0x80211048,0x802110E4,0x80552518,0x80378BCC,0x00000000,0x00000000,0x00000000,0x801C3940,0x801C3B34,0x801D9F34,0x80214854,0x80215068,0x801BF978,0x80287A08,0x801FA808,0x8020BFC8,0x8020CC30,0x00000000,0x801CEF00,0x801E30A8,0x801E3104,0x801E483C,0x801BF128,0x801C26F4,0x801C8684,0x8028C048
